Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
47,1646340000000,03/03/2022 19:48,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,2,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3869.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
48,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,28,46,1,Screen 1,continueButton,response_rating_scale_likert_active,4957.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,More variety of foods to eat,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,Against
49,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,57,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2271.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better planet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,For
50,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2182.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
51,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,29,49,1,Screen 1,continueButton,response_rating_scale_likert_active,4218,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Might have issues with veganism due to low iron or protein,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,Against
52,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2546.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
53,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,21,51,1,Screen 1,continueButton,response_rating_scale_likert_active,7584.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,being healthy. Eating meat is considered to be unhealthy,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,For
54,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,47,52,1,Screen 1,continueButton,response_rating_scale_likert_active,1648.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet is too expensive.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,Against
55,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,10,53,1,Screen 1,continueButton,response_rating_scale_likert_active,5562.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
56,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,31,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2131.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
57,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,26,55,1,Screen 1,continueButton,response_rating_scale_likert_active,6118.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal product based diets are environmentally unsustainable,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,For
58,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,11,56,1,Screen 1,continueButton,response_rating_scale_likert_active,6298.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
59,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,48,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2984,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
60,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,8,58,1,Screen 1,continueButton,response_rating_scale_likert_active,4790,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental reasons - to reduce desflorestation for example,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,For
61,1646340000000,03/03/2022 19:49,1646340000000,0,03/03/2022 19:49,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,50,59,1,Screen 1,continueButton,response_rating_scale_likert_active,5693.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the environment and climat change.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,For
62,1646340000000,03/03/2022 19:50,1646340000000,0,03/03/2022 19:50,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,27,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3566.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A well-planned vegan diet can be significantly less costly than one based on animal products,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,3,For,For
63,1646340000000,03/03/2022 19:50,1646340000000,0,03/03/2022 19:50,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,7,61,1,Screen 1,continueButton,response_rating_scale_likert_active,2294.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,ethical reasons - not to harm animals,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,For
64,1646340000000,03/03/2022 19:50,1646340000000,0,03/03/2022 19:50,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,3,62,1,Screen 1,continueButton,response_rating_scale_likert_active,2956.9,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
65,1646340000000,03/03/2022 19:50,1646340000000,0,03/03/2022 19:50,81174,8,task-t3d4,NA,20036091,5934706,NA,complete,NA,62211add7877f0b186b0e068,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x609,NA,ITT Ratings,7,for,2,sec_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,241922,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,4619.8,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,4,1,1,Screen 1,continueButton,response_rating_scale_likert_active,5252.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because I like meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,Against
4,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,61,2,1,Screen 1,continueButton,response_rating_scale_likert_active,6137.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
5,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,49,3,1,Screen 1,continueButton,response_rating_scale_likert_active,2418.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
6,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,36,4,1,Screen 1,continueButton,response_rating_scale_likert_active,4867.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Soy is the first cause of deforestation in the world and soy is the main vegan food,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,Against
7,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,44,5,1,Screen 1,continueButton,response_rating_scale_likert_active,2488.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It prevents cruelty to animals.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,2,For,For
8,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2052.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
9,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,23,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2597.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is expensive,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,Against
10,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,22,8,1,Screen 1,continueButton,response_rating_scale_likert_active,1706.2,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is bland,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,Against
11,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,9,1,Screen 1,continueButton,response_rating_scale_likert_active,1878.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
12,1646340000000,03/03/2022 19:58,1646340000000,0,03/03/2022 19:58,81174,8,task-t3d4,NA,20036658,5934894,NA,complete,NA,62211da7a9eb02fbbd950b37,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x657,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,34,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3634.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"You need meat for live, it has exential nutrients that vegetables don't have.",1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,Against
