Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
19,1646247783584,02/03/2022 19:03:03,1646247783503,0,02/03/2022 19:03:03,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,31,17,1,Screen 1,continueButton,response_rating_scale_likert_active,4122.300000000047,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal protection and some ethical considerations,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,1,For,For
20,1646247788033,02/03/2022 19:03:08,1646247787961,0,02/03/2022 19:03:07,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,28,18,1,Screen 1,continueButton,response_rating_scale_likert_active,4447.800000000047,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat give my a lot of strenght,24/02/2022 16:50,24/02/2022 17:01,R_1feBl1EgjD9sS0W,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,5,1,For,Against
21,1646247792250,02/03/2022 19:03:12,1646247792165,0,02/03/2022 19:03:12,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,9,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4194.299999999814,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For health reasons, such as reducing carcinogens like processed meats.",24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,For
22,1646247797453,02/03/2022 19:03:17,1646247797382,0,02/03/2022 19:03:17,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,24,20,1,Screen 1,continueButton,response_rating_scale_likert_active,5206.399999999907,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it isn't a healthy diet,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,3,For,Against
23,1646247799544,02/03/2022 19:03:19,1646247799456,0,02/03/2022 19:03:19,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,37,21,1,Screen 1,continueButton,response_rating_scale_likert_active,2064.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for health reasons,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,1,For,For
24,1646247803283,02/03/2022 19:03:23,1646247803192,0,02/03/2022 19:03:23,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,40,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3725.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"One vegan won't make a difference in the big picture, so why bother.",24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,Against
25,1646247805994,02/03/2022 19:03:25,1646247805915,0,02/03/2022 19:03:25,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,48,23,1,Screen 1,continueButton,response_rating_scale_likert_active,2713.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,not wanting to give up to cheese and meat,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,Against
26,1646247814231,02/03/2022 19:03:34,1646247814161,0,02/03/2022 19:03:34,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,63,24,1,Screen 1,continueButton,response_rating_scale_likert_active,8236.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Significantly cutting back on animal products has certain health benefits, for example lowering the risk of heart disease.",24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,3,For,For
27,1646247815706,02/03/2022 19:03:35,1646247815621,0,02/03/2022 19:03:35,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,51,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1450.2999999998135,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,better for the health,24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,3,For,For
28,1646247819267,02/03/2022 19:03:39,1646247819138,0,02/03/2022 19:03:39,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,17,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3507.0999999998603,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat meat because it is the easiest way to get protein in my diet.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,2,For,Against
29,1646247824033,02/03/2022 19:03:44,1646247823955,0,02/03/2022 19:03:43,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,6,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4808,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think going vegan is too expensive,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,3,For,Against
30,1646247828567,02/03/2022 19:03:48,1646247828474,0,02/03/2022 19:03:48,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,7,28,1,Screen 1,continueButton,response_rating_scale_likert_active,4508.899999999907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Because I love animals and respect living creatures.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,1,For,For
31,1646247831076,02/03/2022 19:03:51,1646247830980,0,02/03/2022 19:03:50,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,38,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2497,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan for environmental reasons,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,For
32,1646247833453,02/03/2022 19:03:53,1646247833374,0,02/03/2022 19:03:53,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,52,30,1,Screen 1,continueButton,response_rating_scale_likert_active,2383.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You need protein from meat,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,1,For,Against
33,1646247834580,02/03/2022 19:03:54,1646247834499,0,02/03/2022 19:03:54,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,4,31,1,Screen 1,continueButton,response_rating_scale_likert_active,1116.2999999998135,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love meat too much.,24/02/2022 16:50,24/02/2022 16:54,R_2rv9z4vLZcwvFZX,YES,Yes,Confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Disagree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,Most weeks,Most weeks,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,1,1,For,Against
34,1646247844555,02/03/2022 19:04:04,1646247844466,0,02/03/2022 19:04:04,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,15,32,1,Screen 1,continueButton,response_rating_scale_likert_active,9957.699999999952,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I do not feel right about the way animals are bread and then killed. It is a privilege of the rich and that is harming the environment. (environment),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,3,For,For
35,1646247847749,02/03/2022 19:04:07,1646247847672,0,02/03/2022 19:04:07,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,35,33,1,Screen 1,continueButton,response_rating_scale_likert_active,3197,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think veganism is too hard to accomplish,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,2,For,Against
36,1646247859818,02/03/2022 19:04:19,1646247859733,0,02/03/2022 19:04:19,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,62,34,1,Screen 1,continueButton,response_rating_scale_likert_active,12052.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal agriculture is extremely harmful to the environment. There are countless studies in support of this.,24/02/2022 16:55,24/02/2022 17:06,R_VO1DukM94XfOBTb,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Agree,it is a privileged lifestyle.,Most weeks,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",10,2,For,For
37,1646247863779,02/03/2022 19:04:23,1646247863688,0,02/03/2022 19:04:23,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,13,35,1,Screen 1,continueButton,response_rating_scale_likert_active,3946,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to kill and eat animals. I want them to live a long life (love for animals),24/02/2022 16:50,24/02/2022 16:58,R_2a8LTgFff8HGwLo,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Rarely,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,2,1,For,For
38,1646247867008,02/03/2022 19:04:27,1646247866924,0,02/03/2022 19:04:26,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,34,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3226.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,their family is not vegan,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,1,For,Against
39,1646247872790,02/03/2022 19:04:32,1646247872708,0,02/03/2022 19:04:32,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,16,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5774.59999999986,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Just because I do eat meat, it doesn't mean I do not care for animals.",24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,1,For,Against
40,1646247875197,02/03/2022 19:04:35,1646247875113,0,02/03/2022 19:04:35,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,27,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2397.100000000093,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protection of animal life,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,3,For,For
41,1646247880218,02/03/2022 19:04:40,1646247880134,0,02/03/2022 19:04:40,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,39,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5009.600000000093,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because my family is also vegan,24/02/2022 16:58,24/02/2022 17:03,R_12SwVlFWhtN72N2,YES,Yes,Somewhat Confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Once or twice a year,24,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,6,3,For,For
42,1646247886751,02/03/2022 19:04:46,1646247886663,0,02/03/2022 19:04:46,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,21,40,1,Screen 1,continueButton,response_rating_scale_likert_active,6519.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I am vegan because I am doing my part at trying to save the world.,24/02/2022 16:48,24/02/2022 16:59,R_2Wx4CW5Ir4FULQt,YES,Yes,Somewhat Confident,NA,Strongly Agree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,A few times a year,23,Female,NA,"Undergraduate degree (BSc, BA)",I really enjoyed this study. It was quite thought provoking and made me realise that I do not try to shove veganism down people's throat.,3,3,For,For
43,1646247891231,02/03/2022 19:04:51,1646247891155,0,02/03/2022 19:04:51,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,43,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4483.299999999814,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Capitalism has made the meat industry something strait out of a horror movie.,24/02/2022 16:54,24/02/2022 17:03,R_3Ofgy4rEZ8ZwHB1,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rarely,Most months,19,Female,NA,No formal qualifications,NA,7,1,For,For
44,1646247893982,02/03/2022 19:04:53,1646247893894,0,02/03/2022 19:04:53,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,57,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2729.6999999999534,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Save the Planet being vegan,24/02/2022 16:58,24/02/2022 17:04,R_4I6IGcZhPSbxrR7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,Most weeks,Most days,25,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",I am very happy to fill something with this subject.,9,3,For,For
45,1646247896043,02/03/2022 19:04:56,1646247895953,0,02/03/2022 19:04:55,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,26,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2049.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Global warming and pollution,24/02/2022 16:53,24/02/2022 17:01,R_3kb6UAVBbutvyD6,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,4,2,For,For
46,1646247898859,02/03/2022 19:04:58,1646247898774,0,02/03/2022 19:04:58,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,47,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2811.2000000001863,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"not balanced diet, not able to take all the nutrients from a vegan diet",24/02/2022 16:59,24/02/2022 17:04,R_rjpz7nY8NySy849,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,Most weeks,A few times a year,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,8,2,For,Against
47,1646247906544,02/03/2022 19:05:06,1646247906460,0,02/03/2022 19:05:06,81174,6,task-t3d4,NA,19996256,5923683,NA,complete,NA,621fbec822aaca15bbd49b83,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1330x691,NA,ITT Ratings,4,for,first_60_vegan,first_60_vegan,2,45,1,Screen 1,continueButton,response_rating_scale_likert_active,7677.699999999953,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We would like to check you are reading each argument carefully. Please select ""Somewhat disagree"" for this answer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
