Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
57,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,27,55,1,Screen 1,continueButton,response_rating_scale_likert_active,7611.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I choose not to eat animals and animal products because I don't agree with eati these things.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,For
58,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,15,56,1,Screen 1,continueButton,response_rating_scale_likert_active,4221.3,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For their own personal health benefits,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,For
59,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,53,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2102.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
60,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,60,58,1,Screen 1,continueButton,response_rating_scale_likert_active,1853.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
61,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,59,1,Screen 1,continueButton,response_rating_scale_likert_active,5168.3,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
62,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,61,60,1,Screen 1,continueButton,response_rating_scale_likert_active,2007.4,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals have a right not to be exploited and murdered,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,For
63,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,51,61,1,Screen 1,continueButton,response_rating_scale_likert_active,6429,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
64,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,22,62,1,Screen 1,continueButton,response_rating_scale_likert_active,2329.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
65,1646340000000,03/03/2022 19:48,1646340000000,2,03/03/2022 21:48,81174,8,task-39lm,NA,20035339,5934462,NA,complete,NA,6221168c1e373da433960c87,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1366x768,1366x625,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,1153330,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1646340000000,03/03/2022 19:53,1646340000000,-5,03/03/2022 14:53,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,mobile,Xiaomi Redmi Note 9 Pro,Android 11,Chrome 98.0.4758.101,873x393,789x252,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1646340000000,03/03/2022 19:53,1646340000000,-5,03/03/2022 14:53,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,mobile,Xiaomi Redmi Note 9 Pro,Android 11,Chrome 98.0.4758.101,873x393,789x252,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,9631,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1646340000000,03/03/2022 19:53,1646340000000,-5,03/03/2022 14:53,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,mobile,Xiaomi Redmi Note 9 Pro,Android 11,Chrome 98.0.4758.101,873x393,789x252,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,4,1,1,Screen 1,continueButton,response_rating_scale_likert_active,4092.9,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is important for us and people have been eating it for years.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,Against
4,1646340000000,03/03/2022 19:53,1646340000000,-5,03/03/2022 14:53,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,mobile,Xiaomi Redmi Note 9 Pro,Android 11,Chrome 98.0.4758.101,873x393,789x252,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,56,2,1,Screen 1,continueButton,response_rating_scale_likert_active,5483,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"because animals are not for eating, they are treated badly",1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,For
7,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,62,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6829.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animal agriculture is a leading cause of climate change,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,For
8,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,36,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3389.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Its too expensive to eat vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,Against
9,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,22,5,1,Screen 1,continueButton,response_rating_scale_likert_active,3425.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
10,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,21,6,1,Screen 1,continueButton,response_rating_scale_likert_active,5355.4,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits for your body if you follow a whole foods diet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,For
11,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,5,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2514.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to eat only grass.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,2,For,Against
12,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,40,8,1,Screen 1,continueButton,response_rating_scale_likert_active,1476.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love bacon,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,Against
13,1646340000000,03/03/2022 19:54,1646340000000,-5,03/03/2022 14:54,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,37,9,1,Screen 1,continueButton,response_rating_scale_likert_active,30158.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The environmental impact it causes to be vegan vs the environmental impact it causes not being vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,For
14,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,19,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2899.2,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
15,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,42,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3888.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't understand how much animals suffer,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,Against
16,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,30,12,1,Screen 1,continueButton,response_rating_scale_likert_active,7028.4,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's easier to eat at a restaurant or buy ready-to-eat food when you are not vegan,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,Against
17,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,10,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4941.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I believe humans are born to eat meat and point to physical features, such as meat.",1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,Against
18,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,17,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2124.8,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like animal products,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,Against
19,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,7,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3112,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
20,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,51,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3833.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
21,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,57,17,1,Screen 1,continueButton,response_rating_scale_likert_active,1971.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
22,1646340000000,03/03/2022 19:55,1646340000000,-5,03/03/2022 14:55,81174,8,task-39lm,NA,20036423,5934788,NA,complete,NA,62211c5cb1d03ad6a8d4df64,computer,Desktop or Laptop,Linux x86_64,Chrome 98.0.4758.101,873x393,980x313,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,24,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3894.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other members of my household wouldn't like it.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,For,Against
