Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
28,1646340000000,03/03/2022 20:01,1646340000000,1,03/03/2022 21:01,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,16,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4477.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get all the nutrients that I need from a vegan diet.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,Against
29,1646340000000,03/03/2022 20:01,1646340000000,1,03/03/2022 21:01,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,34,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4832.3,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,Against
30,1646340000000,03/03/2022 20:01,1646340000000,1,03/03/2022 21:01,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,36,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5010.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want more natural nutrition.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,Against
31,1646340000000,03/03/2022 20:01,1646340000000,1,03/03/2022 21:01,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,60,29,1,Screen 1,continueButton,response_rating_scale_likert_active,11814.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
32,1646340000000,03/03/2022 20:01,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,7,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3085.1,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Killing animals is unethical.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,For
33,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,4,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2534.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan lifestyle is far too expensive.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,Against
34,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,9,32,1,Screen 1,continueButton,response_rating_scale_likert_active,7485.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's often better for the environment to follow a vegan diet rather than an omnivore one.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,For
35,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,41,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5965.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans have been eating meat since the time of the caves and we are not goats to eat grass.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,2,For,Against
36,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,19,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4543.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the animals, I don't want to cause any more suffering.",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,1,For,For
37,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,39,35,1,Screen 1,continueButton,response_rating_scale_likert_active,5537.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to stay fit and healthy.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,3,For,For
38,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,13,36,1,Screen 1,continueButton,response_rating_scale_likert_active,1944,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,For
39,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,18,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5696.4,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"We evolved to consume meat, we have canines",1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,Against
40,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,10,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3091,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is easier to cook non-vegan.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,Against
41,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,15,39,1,Screen 1,continueButton,response_rating_scale_likert_active,5392.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For health reasons and staying healthy.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,3,For,For
42,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,21,40,1,Screen 1,continueButton,response_rating_scale_likert_active,8015.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment. Animal industry is one of the most detrimental for the Earth.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,For
43,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,26,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4286.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the ecology, to help against global warming. Intensive animal farming is one the main causes of environmental problems.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,For
44,1646340000000,03/03/2022 20:02,1646340000000,1,03/03/2022 21:02,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,28,42,1,Screen 1,continueButton,response_rating_scale_likert_active,2587.3,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I could never give up bacon or cheese,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,1,For,Against
45,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,54,43,1,Screen 1,continueButton,response_rating_scale_likert_active,6310.8,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"People do not like vegan foods, they are not as delicious as meatless foods",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,3,For,Against
46,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,35,44,1,Screen 1,continueButton,response_rating_scale_likert_active,4551.1,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot cross out meat from their diet.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,2,For,Against
47,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,6,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3185.8,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't get enough protein.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,Against
48,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,32,46,1,Screen 1,continueButton,response_rating_scale_likert_active,7927.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment, a vegan diet has a much smaller impact on the planet than a non-vegan one",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,For
49,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,22,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2831,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the taste of their food.,1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,Against
50,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,40,48,1,Screen 1,continueButton,response_rating_scale_likert_active,4487.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals like lions also eat other animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,Against
51,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,25,49,1,Screen 1,continueButton,response_rating_scale_likert_active,13858.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Against the animal exploitation, because more than 70 billion land animals are killed for food every year. Cows are raped repeatedly for milk until exhaustion and death, and separated from their calfs",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,For
52,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,47,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2443.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,dont realise what animals are put through,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,Against
53,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,45,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3546,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be a more healthy person.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,3,For,For
54,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,53,52,1,Screen 1,continueButton,response_rating_scale_likert_active,7174.8,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You do not get the same nutrients with the vegan diet and you have to look for the nutrients in pills,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,Against
55,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,50,53,1,Screen 1,continueButton,response_rating_scale_likert_active,1925.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the good of the environment,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,For
56,1646340000000,03/03/2022 20:03,1646340000000,1,03/03/2022 21:03,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,37,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1656.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to be ecofriendly.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,For
57,1646340000000,03/03/2022 20:04,1646340000000,1,03/03/2022 21:04,81174,8,task-8jq2,NA,20036621,5934823,NA,complete,NA,62211c5a1f8dccaee4d143b2,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1200,1920x1089,NA,ITT Ratings,7,for,3,thi_60_vegan,thi_60_vegan,55,55,1,Screen 1,continueButton,response_rating_scale_likert_active,12773.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The most important reason is the meat industry is the most polluting industry in the world.,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,For
