Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
23,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,40,21,1,Screen 1,continueButton,response_rating_scale_likert_active,1994,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I love bacon,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,Against
24,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,15,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3355,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For their own personal health benefits,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,For
25,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,51,23,1,Screen 1,continueButton,response_rating_scale_likert_active,9746,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to save money on food shopping,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,For
26,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,32,24,1,Screen 1,continueButton,response_rating_scale_likert_active,5311,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet has a minor impact to the climate change and other enviromental issues,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,For
27,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,17,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1714,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like animal products,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,Against
28,1646420000000,04/03/2022 19:29,1646420000000,0,04/03/2022 19:29,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,4,26,1,Screen 1,continueButton,response_rating_scale_likert_active,8538,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is important for us and people have been eating it for years.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,Against
29,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,3,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4585,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
30,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,45,28,1,Screen 1,continueButton,response_rating_scale_likert_active,1574,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Doing it for health,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,For
31,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,55,29,1,Screen 1,continueButton,response_rating_scale_likert_active,8546,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,because it is better for the environment,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,For
32,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,31,30,1,Screen 1,continueButton,response_rating_scale_likert_active,15593,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are a form of life and should not be treated as an inferior being when there are plenty of other options,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,1,For,For
33,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,61,31,1,Screen 1,continueButton,response_rating_scale_likert_active,4058,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,animals have a right not to be exploited and murdered,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,For
34,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,58,32,1,Screen 1,continueButton,response_rating_scale_likert_active,9459,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I value taste of animal products over morals,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,Against
35,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,7,33,1,Screen 1,continueButton,response_rating_scale_likert_active,4319,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
36,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,20,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2065,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
37,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,57,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2105,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,it is healthier to eat plant based,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,3,For,For
38,1646420000000,04/03/2022 19:30,1646420000000,0,04/03/2022 19:30,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,13,36,1,Screen 1,continueButton,response_rating_scale_likert_active,4535,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not cause suffering to the animals (ethics),1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,1,For,For
39,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,12,37,1,Screen 1,continueButton,response_rating_scale_likert_active,7250,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
40,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,16,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3866,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,my body needs meat,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,Against
41,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,59,39,1,Screen 1,continueButton,response_rating_scale_likert_active,4025,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to support traditional practices,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,Against
42,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,14,40,1,Screen 1,continueButton,response_rating_scale_likert_active,5681,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
43,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,37,41,1,Screen 1,continueButton,response_rating_scale_likert_active,18210,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The environmental impact it causes to be vegan vs the environmental impact it causes not being vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,For
44,1646420000000,04/03/2022 19:31,1646420000000,0,04/03/2022 19:31,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,44,42,1,Screen 1,continueButton,response_rating_scale_likert_active,1211,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting Environment,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,For
45,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,9,43,1,Screen 1,continueButton,response_rating_scale_likert_active,31394,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals want to live and have feelings.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,For
46,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,52,44,1,Screen 1,continueButton,response_rating_scale_likert_active,4556,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
47,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,48,45,1,Screen 1,continueButton,response_rating_scale_likert_active,2953,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It's expensive to be vegan,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,3,For,Against
48,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,11,46,1,Screen 1,continueButton,response_rating_scale_likert_active,3313,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
49,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,47,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2363,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I need meat to survive otherwise I feel hungry,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,Against
50,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,2,48,1,Screen 1,continueButton,response_rating_scale_likert_active,6578,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
51,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,42,49,1,Screen 1,continueButton,response_rating_scale_likert_active,5187,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't understand how much animals suffer,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,3,For,Against
52,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,38,50,1,Screen 1,continueButton,response_rating_scale_likert_active,8091,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The whole animal based consumption industry is horrific,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,For
53,1646420000000,04/03/2022 19:32,1646420000000,0,04/03/2022 19:32,81174,9,task-39lm,NA,20084525,5947886,NA,complete,NA,6222650376fbd333adf844a4,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1920x1080,1920x937,NA,ITT Ratings,7,for,4,fiv_60_vegan,fiv_60_vegan,63,51,1,Screen 1,continueButton,response_rating_scale_likert_active,4871,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,consuming animal products is detrimental to your health,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,For
