Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
3,1647360000000,15/03/2022 16:19,1647360000000,-4,15/03/2022 12:19,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,10,1,1,Screen 1,continueButton,response_rating_scale_likert_active,3643.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
4,1647360000000,15/03/2022 16:19,1647360000000,-4,15/03/2022 12:19,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,15,2,1,Screen 1,continueButton,response_rating_scale_likert_active,4242.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop the destruction of the environment,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,For
5,1647360000000,15/03/2022 16:19,1647360000000,-4,15/03/2022 12:19,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,9,3,1,Screen 1,continueButton,response_rating_scale_likert_active,5631.1,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,health reasons - to reduce cholesterol in their diets,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,For
6,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,14,4,1,Screen 1,continueButton,response_rating_scale_likert_active,4757.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"To extend moral consideration to animals, acknowledging their right to bodily autonomy and freedom",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,For
7,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,5,1,Screen 1,continueButton,response_rating_scale_likert_active,2003.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
8,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,52,6,1,Screen 1,continueButton,response_rating_scale_likert_active,1452.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like to eat red meat,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,1,For,Against
9,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,38,7,1,Screen 1,continueButton,response_rating_scale_likert_active,6530.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most healthy according to science.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,For
10,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,43,8,1,Screen 1,continueButton,response_rating_scale_likert_active,2379.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is better for your health to eat a vegan diet.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,For
11,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,33,9,1,Screen 1,continueButton,response_rating_scale_likert_active,1877.2,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits of being vegan,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,For
12,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,7,10,1,Screen 1,continueButton,response_rating_scale_likert_active,1763.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,ethical reasons - not to harm animals,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,For
13,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,6,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3577.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
14,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,8,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3198,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental reasons - to reduce desflorestation for example,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,For
15,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,37,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2641.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,If you are vegan you don't exploit or harm animals in any way.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,For
16,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,32,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3342.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal cruelty/factory farming reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,For
17,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,20,15,1,Screen 1,continueButton,response_rating_scale_likert_active,2971.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,well-being. People who are vegan feel better with himselves/herselves,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,2,For,For
18,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,60,16,1,Screen 1,continueButton,response_rating_scale_likert_active,6700.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because I love meat too much. I could never ditch cheese. Plus, vegan are always trying to spread their propaganda and that puts me off of their cult-like ideology.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,Against
19,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,40,17,1,Screen 1,continueButton,response_rating_scale_likert_active,2056.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans were born to eat meat.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,Against
20,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,61,18,1,Screen 1,continueButton,response_rating_scale_likert_active,3420.9,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
21,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,53,19,1,Screen 1,continueButton,response_rating_scale_likert_active,2353.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are put down painlessly,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,Against
22,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,56,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4889.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop animal cruelty,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,For
23,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,48,21,1,Screen 1,continueButton,response_rating_scale_likert_active,2316.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
24,1647360000000,15/03/2022 16:20,1647360000000,-4,15/03/2022 12:20,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,22,1,Screen 1,continueButton,response_rating_scale_likert_active,1330,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
25,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,2,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3161.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
26,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,42,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2463.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is just a phase.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,3,For,Against
27,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,41,25,1,Screen 1,continueButton,response_rating_scale_likert_active,1645,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,You can't get enough protein eating a vegan diet.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,2,For,Against
28,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,45,26,1,Screen 1,continueButton,response_rating_scale_likert_active,2134.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is better for the environment to be vegan.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,3,For,For
29,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,13,27,1,Screen 1,continueButton,response_rating_scale_likert_active,4862.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
30,1647360000000,15/03/2022 16:21,1647360000000,-4,15/03/2022 12:21,81174,11,task-t3d4,NA,20410908,6054929,NA,complete,NA,6230bc7c80468b56aa6d76e0,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1509x995,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,12,28,1,Screen 1,continueButton,response_rating_scale_likert_active,2155.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being on a vegan diet is unhealthy for humans/ for me,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,Against
