Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
13,1647018138672,11/03/2022 17:02:18,1647018135073,1,11/03/2022 18:02:15,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,48,11,1,Screen 1,continueButton,response_rating_scale_likert_active,10792.59999999404,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot live on fruits and vegetables alone because I am not a rabbit,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,3,For,Against
14,1647018142893,11/03/2022 17:02:22,1647018141391,1,11/03/2022 18:02:21,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,19,12,1,Screen 1,continueButton,response_rating_scale_likert_active,6302.4000000059605,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,In order not to contribute to the unnecessary suffering of animals.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,1,For,For
15,1647018152506,11/03/2022 17:02:32,1647018151023,1,11/03/2022 18:02:31,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,33,13,1,Screen 1,continueButton,response_rating_scale_likert_active,9615.600000023842,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan's may not like the taste/texture of meat,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,3,For,For
16,1647018172876,11/03/2022 17:02:52,1647018170109,1,11/03/2022 18:02:50,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,7,14,1,Screen 1,continueButton,response_rating_scale_likert_active,19069.30000001192,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I am vegan for health reasons, I want to eat a more wholesome diet that works with how my body should work.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,1,For,For
17,1647018186951,11/03/2022 17:03:06,1647018185464,1,11/03/2022 18:03:05,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,63,15,1,Screen 1,continueButton,response_rating_scale_likert_active,15340,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Health I think, you can just found everything you need of nutrienst on plants, without being filtered by another animal. You only need to add b12 to your diet.",1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,3,For,For
18,1647018192854,11/03/2022 17:03:12,1647018191372,1,11/03/2022 18:03:11,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,23,16,1,Screen 1,continueButton,response_rating_scale_likert_active,5892.800000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan alternatives are too expensive,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,2,For,Against
19,1647018199427,11/03/2022 17:03:19,1647018197928,1,11/03/2022 18:03:17,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,52,17,1,Screen 1,continueButton,response_rating_scale_likert_active,6542.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I couldn't be vegan, mmm bacon tho?",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,1,For,Against
20,1647018203779,11/03/2022 17:03:23,1647018202284,1,11/03/2022 18:03:22,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,44,18,1,Screen 1,continueButton,response_rating_scale_likert_active,4342.4000000059605,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Don't like meat, don't lose anything by not consuming",1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,2,For,For
21,1647018207784,11/03/2022 17:03:27,1647018206308,1,11/03/2022 18:03:26,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,12,19,1,Screen 1,continueButton,response_rating_scale_likert_active,4009.800000011921,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plants feel pain too,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,Against
22,1647018211787,11/03/2022 17:03:31,1647018210301,1,11/03/2022 18:03:30,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,14,20,1,Screen 1,continueButton,response_rating_scale_likert_active,3980.300000011921,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,lower environmental impact,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,2,For,For
23,1647018218740,11/03/2022 17:03:38,1647018217252,1,11/03/2022 18:03:37,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,47,21,1,Screen 1,continueButton,response_rating_scale_likert_active,6936,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is the main source of protein therefore I need it,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,2,For,Against
24,1647018221486,11/03/2022 17:03:41,1647018220009,1,11/03/2022 18:03:40,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,24,22,1,Screen 1,continueButton,response_rating_scale_likert_active,2743.9000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Like the taste of animal products,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,3,For,Against
25,1647018230282,11/03/2022 17:03:50,1647018228783,1,11/03/2022 18:03:48,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,9,23,1,Screen 1,continueButton,response_rating_scale_likert_active,8761.40000000596,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"From an environmental point of view, I have adopted a vegan lifestyle. This is based on what I know about manufacturing, farming, waste and more.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,3,For,For
26,1647018240994,11/03/2022 17:04:00,1647018238190,1,11/03/2022 18:03:58,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,6,24,1,Screen 1,continueButton,response_rating_scale_likert_active,9392.30000001192,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Being vegan would be too hard. There aren't enough alternatives to the goods I would usually buy, the vegan skincare etc is all expensive and I haven't time to meal plan as a vegan.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,3,For,Against
27,1647018242302,11/03/2022 17:04:02,1647018240823,1,11/03/2022 18:04:00,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,40,25,1,Screen 1,continueButton,response_rating_scale_likert_active,2620.7999999821186,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat and can't give up it,1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,1,For,Against
28,1647018246012,11/03/2022 17:04:06,1647018244531,1,11/03/2022 18:04:04,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,22,26,1,Screen 1,continueButton,response_rating_scale_likert_active,3692.900000005961,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't think that eating animals is immoral,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,1,For,Against
29,1647018252204,11/03/2022 17:04:12,1647018250717,1,11/03/2022 18:04:10,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,3,27,1,Screen 1,continueButton,response_rating_scale_likert_active,6170.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
30,1647018257060,11/03/2022 17:04:17,1647018255573,1,11/03/2022 18:04:15,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,21,28,1,Screen 1,continueButton,response_rating_scale_likert_active,4844.199999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,In order to reduce the impact on pollution.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,3,For,For
31,1647018261650,11/03/2022 17:04:21,1647018260161,1,11/03/2022 18:04:20,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,31,29,1,Screen 1,continueButton,response_rating_scale_likert_active,4573.800000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegans are against animal cruelty,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,1,For,For
32,1647018268789,11/03/2022 17:04:28,1647018267313,1,11/03/2022 18:04:27,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,34,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7137.5999999940395,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,that's how things have always been and I dont want to change,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,1,For,Against
33,1647018281698,11/03/2022 17:04:41,1647018280186,1,11/03/2022 18:04:40,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,49,31,1,Screen 1,continueButton,response_rating_scale_likert_active,12860.59999999404,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Improved and better healthier life, a lot of food products sold in our supermarkets are artificial and genetically modified therefore going Vegan is a much better choice",1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,For
34,1647018288395,11/03/2022 17:04:48,1647018286912,1,11/03/2022 18:04:46,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,39,32,1,Screen 1,continueButton,response_rating_scale_likert_active,6712,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,planet- reducing carbon footprint and impact on the climate,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,3,For,For
35,1647018298505,11/03/2022 17:04:58,1647018297021,1,11/03/2022 18:04:57,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,35,33,1,Screen 1,continueButton,response_rating_scale_likert_active,10094.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have multiple intolerances and therefore it would be detrimental to my health to cut out more food groups,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,2,For,Against
36,1647018303131,11/03/2022 17:05:03,1647018301647,1,11/03/2022 18:05:01,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,30,34,1,Screen 1,continueButton,response_rating_scale_likert_active,4613.0999999940395,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like vegetables,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,3,For,Against
37,1647018311743,11/03/2022 17:05:11,1647018310256,1,11/03/2022 18:05:10,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,59,35,1,Screen 1,continueButton,response_rating_scale_likert_active,8597.200000017881,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,i like beacon,1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,2,For,Against
38,1647018315323,11/03/2022 17:05:15,1647018313724,1,11/03/2022 18:05:13,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,10,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3452.9000000059605,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,meat has always been eaten,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,1,For,Against
39,1647018320417,11/03/2022 17:05:20,1647018318928,1,11/03/2022 18:05:18,82552,1,task-7ecc,NA,20307566,6023663,NA,complete,NA,622b7ebb28ee77d5cc3eccd0,computer,Desktop or Laptop,Windows 10,Opera 84.0.4316.31,1536x864,1496x723,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,45,37,1,Screen 1,continueButton,response_rating_scale_likert_active,5191.0999999940395,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Care for climate, global warming which is affected by meat industry",1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,3,For,For
