Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
35,1647018025660,11/03/2022 17:00:25,1647018025487,-6,11/03/2022 11:00:25,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,26,33,1,Screen 1,continueButton,response_rating_scale_likert_active,4994.199999999721,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal product based diets are environmentally unsustainable,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,For
36,1647018031027,11/03/2022 17:00:31,1647018030842,-6,11/03/2022 11:00:30,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,61,34,1,Screen 1,continueButton,response_rating_scale_likert_active,5342,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
37,1647018032920,11/03/2022 17:00:32,1647018032741,-6,11/03/2022 11:00:32,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,31,35,1,Screen 1,continueButton,response_rating_scale_likert_active,1885.1000000000931,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
38,1647018035761,11/03/2022 17:00:35,1647018035552,-6,11/03/2022 11:00:35,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,49,36,1,Screen 1,continueButton,response_rating_scale_likert_active,2797.3000000002794,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
39,1647018038066,11/03/2022 17:00:38,1647018037875,-6,11/03/2022 11:00:37,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,54,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2310.399999999907,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
40,1647018043724,11/03/2022 17:00:43,1647018043551,-6,11/03/2022 11:00:43,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,27,38,1,Screen 1,continueButton,response_rating_scale_likert_active,5660.700000000186,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A well-planned vegan diet can be significantly less costly than one based on animal products,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,3,For,For
41,1647018045853,11/03/2022 17:00:45,1647018045683,-6,11/03/2022 11:00:45,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,23,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2116.4000000003725,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is expensive,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,2,For,Against
42,1647018054034,11/03/2022 17:00:54,1647018053859,-6,11/03/2022 11:00:53,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,60,40,1,Screen 1,continueButton,response_rating_scale_likert_active,8162.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm not vegan because I love meat too much. I could never ditch cheese. Plus, vegan are always trying to spread their propaganda and that puts me off of their cult-like ideology.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,3,For,Against
43,1647018057047,11/03/2022 17:00:57,1647018056696,-6,11/03/2022 11:00:56,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,46,41,1,Screen 1,continueButton,response_rating_scale_likert_active,2824.600000000093,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diet is too hard to be on (I love meat, cheese etc.).",1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,Against
44,1647018060460,11/03/2022 17:01:00,1647018060270,-6,11/03/2022 11:01:00,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,33,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3560.399999999907,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Health benefits of being vegan,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,For
45,1647018063516,11/03/2022 17:01:03,1647018063342,-6,11/03/2022 11:01:03,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,17,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3058.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,people have always eaten meat. There is no reason to eliminate them,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,2,For,Against
46,1647018065919,11/03/2022 17:01:05,1647018065744,-6,11/03/2022 11:01:05,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,24,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2389.4000000003725,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't care about animals' welfare or environment,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,3,For,Against
47,1647018069967,11/03/2022 17:01:09,1647018069752,-6,11/03/2022 11:01:09,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,37,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3993.899999999907,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,If you are vegan you don't exploit or harm animals in any way.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,For
48,1647018075450,11/03/2022 17:01:15,1647018075274,-6,11/03/2022 11:01:15,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,5,46,1,Screen 1,continueButton,response_rating_scale_likert_active,5508.600000000093,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I'm buying a dead animal when buying processed/packaged meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,Against
49,1647018080047,11/03/2022 17:01:20,1647018079859,-6,11/03/2022 11:01:19,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,8,47,1,Screen 1,continueButton,response_rating_scale_likert_active,4571.899999999907,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,environmental reasons - to reduce desflorestation for example,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,For
50,1647018082079,11/03/2022 17:01:22,1647018081877,-6,11/03/2022 11:01:21,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,15,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2003.8999999999069,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop the destruction of the environment,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,For
51,1647018084832,11/03/2022 17:01:24,1647018084659,-6,11/03/2022 11:01:24,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,9,49,1,Screen 1,continueButton,response_rating_scale_likert_active,2769.100000000093,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health reasons - to reduce cholesterol in their diets,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,For
52,1647018088113,11/03/2022 17:01:28,1647018087931,-6,11/03/2022 11:01:27,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,30,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3258.399999999907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,More convenient/easier to get non-vegan food,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,Against
53,1647018096628,11/03/2022 17:01:36,1647018096440,-6,11/03/2022 11:01:36,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,34,51,1,Screen 1,continueButton,response_rating_scale_likert_active,8496.600000000093,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"You need meat for live, it has exential nutrients that vegetables don't have.",1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,Against
54,1647018099671,11/03/2022 17:01:39,1647018099490,-6,11/03/2022 11:01:39,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,13,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3036.7000000001863,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
55,1647018102236,11/03/2022 17:01:42,1647018102048,-6,11/03/2022 11:01:42,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,16,53,1,Screen 1,continueButton,response_rating_scale_likert_active,2545.399999999907,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
56,1647018105524,11/03/2022 17:01:45,1647018105346,-6,11/03/2022 11:01:45,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,47,54,1,Screen 1,continueButton,response_rating_scale_likert_active,3283.8000000002794,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet is too expensive.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,Against
57,1647018107976,11/03/2022 17:01:47,1647018107788,-6,11/03/2022 11:01:47,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,10,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2427.3000000002794,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
58,1647018114327,11/03/2022 17:01:54,1647018114149,-6,11/03/2022 11:01:54,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,38,56,1,Screen 1,continueButton,response_rating_scale_likert_active,6348.0999999996275,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most healthy according to science.,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,2,For,For
59,1647018117176,11/03/2022 17:01:57,1647018117004,-6,11/03/2022 11:01:57,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,39,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2840.399999999907,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most ecological way to live on our planet,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,For
60,1647018119251,11/03/2022 17:01:59,1647018119065,-6,11/03/2022 11:01:59,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,28,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2048,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,More variety of foods to eat,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,Against
