Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
49,1647019053918,11/03/2022 17:17:33,1647019051701,2,11/03/2022 19:17:31,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,23,47,1,Screen 1,continueButton,response_rating_scale_likert_active,1601,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I can't live without bacon,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,2,For,Against
50,1647019056419,11/03/2022 17:17:36,1647019056121,2,11/03/2022 19:17:36,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,16,48,1,Screen 1,continueButton,response_rating_scale_likert_active,4391.700000047684,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,diet with meat is more healthy than without it,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,Against
51,1647019072560,11/03/2022 17:17:52,1647019071496,2,11/03/2022 19:17:51,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,10,49,1,Screen 1,continueButton,response_rating_scale_likert_active,15351.700000047684,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Not being able to make my own choices about my diet and lifestyle because I depend on others and others depend on me,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,1,For,Against
52,1647019106203,11/03/2022 17:18:26,1647019103836,2,11/03/2022 19:18:23,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,36,50,1,Screen 1,continueButton,response_rating_scale_likert_active,32307.69999992847,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"veganism does not equal healthful. Being thinner and being a vegan only go hand-in-hand if (and that's a big IF), you eat a balanced diet rich in whole foods.",1,24/02/2022 17:18,24/02/2022 17:31,R_2BqvWFBXdGLRrK8,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Most months,28,Non-binary,NA,Vocational Training / Apprenticeship,NA,76,3,For,Against
53,1647019107878,11/03/2022 17:18:27,1647019107572,2,11/03/2022 19:18:27,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,11,51,1,Screen 1,continueButton,response_rating_scale_likert_active,3702.700000047684,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like the taste of the food with animal ingredients too much, either for taste alone or because it's associated to good feelings (e.g., ""mom's food"", ""my comfort food"")",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,Against
54,1647019114033,11/03/2022 17:18:34,1647019110196,2,11/03/2022 19:18:30,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,47,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2599,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Would miss certain non vegan foods,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,Against
55,1647019117326,11/03/2022 17:18:37,1647019111157,2,11/03/2022 19:18:31,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,49,53,1,Screen 1,continueButton,response_rating_scale_likert_active,934.2000000476836,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,As it is viewed as a more healthy option,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,For
56,1647019117326,11/03/2022 17:18:37,1647019111840,2,11/03/2022 19:18:31,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,63,54,1,Screen 1,continueButton,response_rating_scale_likert_active,660.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is cheaper than eating meat.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,3,For,For
57,1647019117326,11/03/2022 17:18:37,1647019112524,2,11/03/2022 19:18:32,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,54,55,1,Screen 1,continueButton,response_rating_scale_likert_active,662.7000000476837,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals exist for humans to eat them,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,3,For,Against
58,1647019117906,11/03/2022 17:18:37,1647019115692,2,11/03/2022 19:18:35,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,3,56,1,Screen 1,continueButton,response_rating_scale_likert_active,3147.3000000715256,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
59,1647019127968,11/03/2022 17:18:47,1647019126029,2,11/03/2022 19:18:46,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,61,57,1,Screen 1,continueButton,response_rating_scale_likert_active,10317.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"It's healthier than eating meat. You eat less fat and keep cholesterol down. You can feel better, lighter, in the long run.",1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,For
60,1647019128835,11/03/2022 17:18:48,1647019128548,2,11/03/2022 19:18:48,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,55,58,1,Screen 1,continueButton,response_rating_scale_likert_active,2493,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's better for the Environment,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,1,For,For
61,1647019132955,11/03/2022 17:18:52,1647019131541,2,11/03/2022 19:18:51,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,53,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2960.099999904633,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Couldn't give up cheese,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,2,For,Against
62,1647019133817,11/03/2022 17:18:53,1647019133533,2,11/03/2022 19:18:53,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,59,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1961.399999976158,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
63,1647019137860,11/03/2022 17:18:57,1647019136780,2,11/03/2022 19:18:56,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,33,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3225.7000000476837,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Feel I eat healthier and more varied meals,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,3,For,For
64,1647019138818,11/03/2022 17:18:58,1647019138517,2,11/03/2022 19:18:58,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,26,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1714.399999976158,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,caring about animals,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,2,For,For
65,1647019140030,11/03/2022 17:19:00,1647019138530,2,11/03/2022 19:18:58,82552,1,task-ogmx,NA,20307600,6023667,NA,complete,NA,622b7ef237e8a4ef13ff3eab,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,1082966,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647019478337,11/03/2022 17:24:38,1647019447470,2,11/03/2022 19:24:07,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647019478337,11/03/2022 17:24:38,1647019456318,2,11/03/2022 19:24:16,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,8808,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647019478337,11/03/2022 17:24:38,1647019465087,2,11/03/2022 19:24:25,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,26,1,1,Screen 1,continueButton,response_rating_scale_likert_active,8742,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,caring about animals,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,2,For,For
4,1647019479480,11/03/2022 17:24:39,1647019479331,2,11/03/2022 19:24:39,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,9,2,1,Screen 1,continueButton,response_rating_scale_likert_active,14218,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Health - humans are healthier without consuming animal products,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,3,For,For
5,1647019491463,11/03/2022 17:24:51,1647019490653,2,11/03/2022 19:24:50,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,50,3,1,Screen 1,continueButton,response_rating_scale_likert_active,11306,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,For the animals well-being,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,For
6,1647019499260,11/03/2022 17:24:59,1647019498470,2,11/03/2022 19:24:58,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,3,4,1,Screen 1,continueButton,response_rating_scale_likert_active,7793,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
7,1647019506871,11/03/2022 17:25:06,1647019506056,2,11/03/2022 19:25:06,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,19,5,1,Screen 1,continueButton,response_rating_scale_likert_active,7558.999999999993,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"By eating meat, we are killing animals",1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,For
8,1647019517962,11/03/2022 17:25:17,1647019517157,2,11/03/2022 19:25:17,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,8,6,1,Screen 1,continueButton,response_rating_scale_likert_active,11078,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Sustainability - animal farming wastes resources and contributes to climate change,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,For,For
9,1647019526359,11/03/2022 17:25:26,1647019525573,2,11/03/2022 19:25:25,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,32,7,1,Screen 1,continueButton,response_rating_scale_likert_active,8403,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
10,1647019531104,11/03/2022 17:25:31,1647019530972,2,11/03/2022 19:25:30,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,12,8,1,Screen 1,continueButton,response_rating_scale_likert_active,5380,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall insignificance of one individual action on the great scheme of the world,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,Against
11,1647019536180,11/03/2022 17:25:36,1647019535390,2,11/03/2022 19:25:35,82552,1,task-ogmx,NA,20308684,6023904,NA,complete,NA,622b850313f1c4c363172b55,mobile,Apple iPhone,iOS 15.3.1,Mobile Safari 15.3,414x736,736x331,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,48,9,1,Screen 1,continueButton,response_rating_scale_likert_active,4399,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to be restricted when choosing food,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,Against
