Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
26,1647017966654,11/03/2022 16:59:26,1647017961543,2,11/03/2022 18:59:21,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,23,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2863,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's hard to change their eating habits.,1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,Against
27,1647017966654,11/03/2022 16:59:26,1647017965941,2,11/03/2022 18:59:25,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,29,25,1,Screen 1,continueButton,response_rating_scale_likert_active,4342.89999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's too hard and I don't have/want to have the strength to do it,1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,Against
28,1647017969901,11/03/2022 16:59:29,1647017970619,2,11/03/2022 18:59:30,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,10,26,1,Screen 1,continueButton,response_rating_scale_likert_active,4578.20000000298,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is easier to cook non-vegan.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,Against
29,1647017975997,11/03/2022 16:59:35,1647017975937,2,11/03/2022 18:59:35,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,60,27,1,Screen 1,continueButton,response_rating_scale_likert_active,5255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"price - if you want vegan meat / fish etc its pricy. basic vegan food like pasta, veggies and fruit etc are not",1,24/02/2022 17:11,24/02/2022 17:17,R_1n8gujQtBvbJQGb,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Rarely,Most months,26,Female,NA,A levels,NA,30,3,For,Against
30,1647017981342,11/03/2022 16:59:41,1647017981450,2,11/03/2022 18:59:41,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,9,28,1,Screen 1,continueButton,response_rating_scale_likert_active,5441.599999997765,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's often better for the environment to follow a vegan diet rather than an omnivore one.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,For
31,1647017983661,11/03/2022 16:59:43,1647017984362,2,11/03/2022 18:59:44,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,48,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2857.79999999702,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I dont care enough to change,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,Against
32,1647017988479,11/03/2022 16:59:48,1647017988549,2,11/03/2022 18:59:48,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,56,30,1,Screen 1,continueButton,response_rating_scale_likert_active,4126.39999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that an animal-based diet harms our health in the long run,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,2,For,For
33,1647017990534,11/03/2022 16:59:50,1647017991220,2,11/03/2022 18:59:51,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,34,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2605.29999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like the taste of meat.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,Against
34,1647017993075,11/03/2022 16:59:53,1647017993780,2,11/03/2022 18:59:53,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,43,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2470.099999997765,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the weel being of animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,For
35,1647017996857,11/03/2022 16:59:56,1647017996972,2,11/03/2022 18:59:56,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,37,33,1,Screen 1,continueButton,response_rating_scale_likert_active,3127,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to be ecofriendly.,1,24/02/2022 17:12,24/02/2022 17:15,R_1rk0PnHcDfXIQK2,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Rarely,A few times a year,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,26,1,For,For
36,1647017998717,11/03/2022 16:59:58,1647017999440,2,11/03/2022 18:59:59,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,51,34,1,Screen 1,continueButton,response_rating_scale_likert_active,2412.29999999702,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the sake of health,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,3,For,For
37,1647018006042,11/03/2022 17:00:06,1647018006137,2,11/03/2022 19:00:06,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,55,35,1,Screen 1,continueButton,response_rating_scale_likert_active,6644.900000002235,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The most important reason is the meat industry is the most polluting industry in the world.,1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,1,For,For
38,1647018008592,11/03/2022 17:00:08,1647018009324,2,11/03/2022 19:00:09,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,6,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3139.699999999255,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't get enough protein.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,3,For,Against
39,1647018012167,11/03/2022 17:00:12,1647018012248,2,11/03/2022 19:00:12,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,8,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2790.89999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A Vegan diet is often healthier.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,2,For,For
40,1647018016435,11/03/2022 17:00:16,1647018016543,2,11/03/2022 19:00:16,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,21,38,1,Screen 1,continueButton,response_rating_scale_likert_active,4157.900000002235,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment. Animal industry is one of the most detrimental for the Earth.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,3,For,For
41,1647018019003,11/03/2022 17:00:19,1647018019699,2,11/03/2022 19:00:19,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,50,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3085.900000002235,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,for the good of the environment,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,2,For,For
42,1647018024425,11/03/2022 17:00:24,1647018024440,2,11/03/2022 19:00:24,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,26,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4678.800000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the ecology, to help against global warming. Intensive animal farming is one the main causes of environmental problems.",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,2,For,For
43,1647018029262,11/03/2022 17:00:29,1647018029330,2,11/03/2022 19:00:29,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,40,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4848.300000000745,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other animals like lions also eat other animals.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,1,For,Against
44,1647018038003,11/03/2022 17:00:38,1647018038413,2,11/03/2022 19:00:38,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,25,42,1,Screen 1,continueButton,response_rating_scale_likert_active,8992.699999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Against the animal exploitation, because more than 70 billion land animals are killed for food every year. Cows are raped repeatedly for milk until exhaustion and death, and separated from their calfs",1,24/02/2022 16:54,24/02/2022 17:13,R_2zByLfvFx0V6G2B,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,A few times a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,24,1,For,For
45,1647018040458,11/03/2022 17:00:40,1647018041143,2,11/03/2022 19:00:41,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,4,43,1,Screen 1,continueButton,response_rating_scale_likert_active,2679.199999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan lifestyle is far too expensive.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,1,For,Against
46,1647018044204,11/03/2022 17:00:44,1647018044297,2,11/03/2022 19:00:44,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,45,44,1,Screen 1,continueButton,response_rating_scale_likert_active,3091.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be a more healthy person.,1,24/02/2022 17:06,24/02/2022 17:15,R_2ZCj2oSHrpOuUTg,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,27,3,For,For
47,1647018049328,11/03/2022 17:00:49,1647018049386,2,11/03/2022 19:00:49,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,32,45,1,Screen 1,continueButton,response_rating_scale_likert_active,5046.300000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment, a vegan diet has a much smaller impact on the planet than a non-vegan one",1,24/02/2022 17:05,24/02/2022 17:14,R_2sXaxZWHWMHPtLf,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Most months,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,25,2,For,For
48,1647018054222,11/03/2022 17:00:54,1647018054242,2,11/03/2022 19:00:54,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,57,46,1,Screen 1,continueButton,response_rating_scale_likert_active,4807.60000000149,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Animals suffer too much, as this industry has no tact to kill them and turn them into food",1,24/02/2022 17:09,24/02/2022 17:16,R_3mmVXQMO4m9wso6,YES,Yes,Somewhat doubtful,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,A few times a year,Most months,21,Female,NA,"Undergraduate degree (BSc, BA)",NA,29,3,For,For
49,1647018057507,11/03/2022 17:00:57,1647018057530,2,11/03/2022 19:00:57,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,46,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3190.20000000298,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,dont want to change what I eat,1,24/02/2022 17:12,24/02/2022 17:16,R_1N7Zjbaf2cZNQgP,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Agree,Once or twice a year,Most days,43,Female,NA,Vocational Training / Apprenticeship,NA,28,1,For,Against
50,1647018059177,11/03/2022 17:00:59,1647018059886,2,11/03/2022 19:00:59,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,13,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2298.20000000298,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,1,For,For
51,1647018062419,11/03/2022 17:01:02,1647018062481,2,11/03/2022 19:01:02,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,5,49,1,Screen 1,continueButton,response_rating_scale_likert_active,2509.599999997765,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know where to start.,1,24/02/2022 17:04,24/02/2022 17:11,R_R2i1foymY36IoXD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most months,22,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,21,2,For,Against
52,1647018065731,11/03/2022 17:01:05,1647018066080,2,11/03/2022 19:01:06,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,17,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3522.300000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't give up all the foods that I love.,1,24/02/2022 17:05,24/02/2022 17:12,R_25yJHfH3DhUzl1S,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Neither Agree nor Disagree,Most months,Most weeks,36,Female,NA,A levels,NA,23,2,For,Against
53,1647018067716,11/03/2022 17:01:07,1647018068400,2,11/03/2022 19:01:08,82552,1,task-8jq2,NA,20307389,6023565,NA,complete,NA,622b7edb5d1a9622190ae411,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1366x768,1366x657,NA,ITT Ratings,7,not for,3,NA,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,thi_60_vegan,thi_60_vegan,14,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2252.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the goodbeing animals.,1,24/02/2022 17:06,24/02/2022 17:12,R_2aRytINljELWwFe,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Most months,Most weeks,24,Male,NA,Vocational Training / Apprenticeship,NA,22,2,For,For
