Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
7,1647024119410,11/03/2022 18:41:59,1647024086041,0,11/03/2022 18:41:26,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,21,5,1,Screen 1,continueButton,response_rating_scale_likert_active,3145,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I care about global warming,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,3,Against,For
8,1647024119410,11/03/2022 18:41:59,1647024089858,0,11/03/2022 18:41:29,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,31,6,1,Screen 1,continueButton,response_rating_scale_likert_active,3795,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"""I'm agaisnt animal suffering, I feel like no living being should have a manipulated and painfull life just because we want food.",1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,1,Against,For
9,1647024119410,11/03/2022 18:41:59,1647024095578,0,11/03/2022 18:41:35,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,63,7,1,Screen 1,continueButton,response_rating_scale_likert_active,5702,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"Reduces negative impact of meat industry on environment
",1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,3,Against,For
10,1647024119410,11/03/2022 18:41:59,1647024101323,0,11/03/2022 18:41:41,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,53,8,1,Screen 1,continueButton,response_rating_scale_likert_active,5727,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,nutritional deficiencies,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,2,Against,Against
11,1647024119410,11/03/2022 18:41:59,1647024108467,0,11/03/2022 18:41:48,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,8,9,1,Screen 1,continueButton,response_rating_scale_likert_active,7121,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't kill more inocent animals,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,2,Against,For
12,1647024121604,11/03/2022 18:42:01,1647024114162,0,11/03/2022 18:41:54,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,42,10,1,Screen 1,continueButton,response_rating_scale_likert_active,5679,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,My food is the healthiest,1,28/02/2022 18:39,28/02/2022 18:47,R_3IbCJ4qBCGkKfmv,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Rarely,NA,Female,NA,No formal qualifications,NA,47,3,Against,Against
13,1647024121604,11/03/2022 18:42:01,1647024118179,0,11/03/2022 18:41:58,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,50,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3996,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"can increase your energy level, make your skin look younger and improve your digestion",1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,2,Against,For
14,1647024129252,11/03/2022 18:42:09,1647024121755,0,11/03/2022 18:42:01,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,47,12,1,Screen 1,continueButton,response_rating_scale_likert_active,3558,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plant-based protein is less bioavailable than animal protein.,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,2,Against,Against
15,1647024129252,11/03/2022 18:42:09,1647024124755,0,11/03/2022 18:42:04,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,4,13,1,Screen 1,continueButton,response_rating_scale_likert_active,2977,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Is difficult change the diet,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,1,Against,Against
16,1647024129491,11/03/2022 18:42:09,1647024128427,0,11/03/2022 18:42:08,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,20,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3657,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that animals are equal to humans and should be treated as such,1,28/02/2022 18:40,28/02/2022 18:46,R_1qUl6kYeyAMsrRE,YES,No,Somewhat Confident,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,A few times a year,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,43,2,Against,For
17,1647024133422,11/03/2022 18:42:13,1647024131484,0,11/03/2022 18:42:11,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,56,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3034,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,health related concerns,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,2,Against,For
18,1647024186844,11/03/2022 18:43:06,1647024134524,0,11/03/2022 18:42:14,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,61,16,1,Screen 1,continueButton,response_rating_scale_likert_active,3020,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One does not want to support hurting animals,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,1,Against,For
19,1647024186844,11/03/2022 18:43:06,1647024137916,0,11/03/2022 18:42:17,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,23,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3374,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,you cant easily buy food on go,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,Against,Against
20,1647024186844,11/03/2022 18:43:06,1647024147181,0,11/03/2022 18:42:27,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,52,18,1,Screen 1,continueButton,response_rating_scale_likert_active,9249,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,convenience and availability,1,28/02/2022 18:39,28/02/2022 18:47,R_1FljszJaCGOoYUU,YES,No,Very Doubtful,Somewhat Agree,NA,Strongly Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,NA,NA,NA,A few times a year,Rarely,NA,Male,NA,"No formal qualifications,A levels",none,49,1,Against,Against
21,1647024186844,11/03/2022 18:43:06,1647024150212,0,11/03/2022 18:42:30,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,37,19,1,Screen 1,continueButton,response_rating_scale_likert_active,3015,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is beneficial for our ecosystem.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,1,Against,For
22,1647024186844,11/03/2022 18:43:06,1647024157437,0,11/03/2022 18:42:37,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,51,20,1,Screen 1,continueButton,response_rating_scale_likert_active,7210,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The production of meat and its by-products has a very large weight on our planet. Huge amounts of water and grain are required to feed the animals.,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,3,Against,For
23,1647024186844,11/03/2022 18:43:06,1647024159757,0,11/03/2022 18:42:39,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,9,21,1,Screen 1,continueButton,response_rating_scale_likert_active,2306,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You reduce the emission of CO2,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,3,Against,For
24,1647024186844,11/03/2022 18:43:06,1647024163573,0,11/03/2022 18:42:43,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,36,22,1,Screen 1,continueButton,response_rating_scale_likert_active,3801,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I believe that a strictly plant based diet would deprave me of much needed nutrients.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,3,Against,Against
25,1647024187139,11/03/2022 18:43:07,1647024167030,0,11/03/2022 18:42:47,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,58,23,1,Screen 1,continueButton,response_rating_scale_likert_active,3439,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I just like the taste of meat and portray it as unsubstitutable,1,28/02/2022 18:38,28/02/2022 18:47,R_331lt4xEAigQbas,YES,No,Confident,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,A few times a year,A few times a year,19,Male,NA,No formal qualifications,NA,50,1,Against,Against
26,1647024187139,11/03/2022 18:43:07,1647024169885,0,11/03/2022 18:42:49,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,29,24,1,Screen 1,continueButton,response_rating_scale_likert_active,2840,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,This vegan trend is something that will go away.,1,28/02/2022 18:38,28/02/2022 18:47,R_2UhIy6kf4urXVYy,YES,No,Somewhat Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most weeks,Most months,22,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,45,2,Against,Against
27,1647024187139,11/03/2022 18:43:07,1647024180038,0,11/03/2022 18:43:00,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,38,25,1,Screen 1,continueButton,response_rating_scale_likert_active,10139,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It's good for our bodies because we often struggle with digesting meat.,1,28/02/2022 18:40,28/02/2022 18:47,R_2ZHRqo0boaD6q98,YES,No,Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Most months,Most months,21,Male,NA,A levels,NA,46,2,Against,For
28,1647024187139,11/03/2022 18:43:07,1647024186719,0,11/03/2022 18:43:06,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,14,26,1,Screen 1,continueButton,response_rating_scale_likert_active,6662,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Having an allergy to any kind of meat and/or dairy.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,2,Against,For
29,1647024188791,11/03/2022 18:43:08,1647024188758,0,11/03/2022 18:43:08,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,6,27,1,Screen 1,continueButton,response_rating_scale_likert_active,2025,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't know what a vegan diet is,1,28/02/2022 18:40,28/02/2022 18:46,R_2V8wqNDZWoOXatk,YES,No,Somewhat Confident,Agree,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,41,3,Against,Against
30,1647024191922,11/03/2022 18:43:11,1647024191871,0,11/03/2022 18:43:11,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,49,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3093,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,is one of the best things you can do to help end animal cruelty,1,28/02/2022 18:41,28/02/2022 18:47,R_bNw5zm3Kf4KVHqx,YES,No,Undecided,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Once or twice a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,48,1,Against,For
31,1647024195221,11/03/2022 18:43:15,1647024195159,0,11/03/2022 18:43:15,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,13,29,1,Screen 1,continueButton,response_rating_scale_likert_active,3270,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't eat meat because of religious views.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,1,Against,For
32,1647024206290,11/03/2022 18:43:26,1647024201639,0,11/03/2022 18:43:21,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,12,30,1,Screen 1,continueButton,response_rating_scale_likert_active,6464,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal cruelty is being looked after so it doesn't happen that often on farms.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,3,Against,Against
33,1647024206528,11/03/2022 18:43:26,1647024205552,0,11/03/2022 18:43:25,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,27,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3894,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,to help environment,1,28/02/2022 18:38,28/02/2022 18:46,R_3qCMLQxExWKoEtm,YES,No,Somewhat doubtful,Somewhat Agree,NA,Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Once or twice a year,Rarely,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,3,Against,For
34,1647024208168,11/03/2022 18:43:28,1647024207928,0,11/03/2022 18:43:27,82553,2,task-39lm,NA,20310732,6024748,NA,complete,NA,622b97415b8e042f7c501c71,computer,Desktop or Laptop,Ubuntu undefined,Firefox 75.0,1366x768,1366x618,NA,ITT Ratings,2,for,5,NA,NA,NA,ACCEPT,NA,NA,NA,NA,NA,NA,fiv_Nv,fiv_Nv,15,32,1,Screen 1,continueButton,response_rating_scale_likert_active,2360,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,One way to stop animal cruelty.,1,28/02/2022 18:39,28/02/2022 18:46,R_CemUaldQcVsxbnr,YES,No,Undecided,Neither Agree nor Disagree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Rarely,Once or twice a year,21,Male,NA,"Undergraduate degree (BSc, BA)",NA,42,3,Against,For
