Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,LeaveOrRemain,brex_conf,stanely_L,stanley_R,intellectual_R_1,intellectual_R_2,intellectual_R_3,intellectual_L_1,intellectual_L_2,intellectual_L_3,morality_R_1,morality_R_2,morality_R_3,morality_L_1,morality_L_2,morality_L_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
29,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,30,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3856.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of food and everything will go up if we leave,1,04/04/2022,04/04/2022,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,3,Leave,Remain
30,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,18,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3752.8,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People can travel easily and freely within the eu,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Remain
31,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,47,29,1,Screen 1,continueButton,response_rating_scale_likert_active,4952.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To keep import/export arrangements,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,Leave,Remain
32,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,16,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7338.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is good to have the support of the eu,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,1,Leave,Remain
33,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,8,31,1,Screen 1,continueButton,response_rating_scale_likert_active,2415.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The money can be put towards the NHS,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Leave,Leave
34,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,52,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5045.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Uk is stronger with Europe than without,1,04/04/2022,04/04/2022,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,1,Leave,Remain
35,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,29,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5777,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Better to remain rather than leave and have the unknown,1,04/04/2022,04/04/2022,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,2,Leave,Remain
36,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,44,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3308.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We have more freedom with the decisions we make,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Leave
37,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,31,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2992.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Immigration - too many illegal,1,04/04/2022,04/04/2022,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,1,Leave,Leave
38,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,9,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3748.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,we can have more control over immigration.,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,3,Leave,Leave
39,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,21,37,1,Screen 1,continueButton,response_rating_scale_likert_active,7178.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is good for the country to support our own businesses etc rather than always outsourcing abroad,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Leave
40,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,20,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2422.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It would be good to make our own decisions on things,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,2,Leave,Leave
41,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,34,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3303.3,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,travelling to europe was easier and cheaper,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,1,Leave,Remain
42,1651660000000,04/05/2022 11:39,1651660000000,1,04/05/2022 12:39,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,35,40,1,Screen 1,continueButton,response_rating_scale_likert_active,4872.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,sharing resources with our allies in europe,1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Remain
43,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,17,41,1,Screen 1,continueButton,response_rating_scale_likert_active,4596.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of living may go up because we aren't in the eu so some things will be higher in price etc,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,2,Leave,Remain
44,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,19,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3020,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We are a strong enough country to survive on our own,1,04/04/2022,04/04/2022,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,1,Leave,Leave
45,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,63,43,1,Screen 1,continueButton,response_rating_scale_likert_active,6889.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be able to produce and do more in the UK for the people of the UK and therefore become much more sustainable,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,3,Leave,Leave
46,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,49,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2744.9,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To gain independence,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Leave
47,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,50,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1650.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better economy,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,Leave,Leave
48,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,3,46,1,Screen 1,continueButton,response_rating_scale_likert_active,6309.6,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select 'Somewhat Disagree' for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
49,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,38,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2011.7,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"too many coming into uk
",1,04/04/2022,04/04/2022,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Leave
50,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,13,48,1,Screen 1,continueButton,response_rating_scale_likert_active,2636.8,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To not be part of the Eu,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,1,Leave,Leave
51,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,41,49,1,Screen 1,continueButton,response_rating_scale_likert_active,11476.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other countries will disown us if we leave,1,04/04/2022,04/04/2022,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Remain
52,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,46,50,1,Screen 1,continueButton,response_rating_scale_likert_active,3375.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain as part of something bigger,1,04/04/2022,04/04/2022,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Remain
53,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,5,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2259.6,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We can travel easily to other EU countries.,1,04/04/2022,04/04/2022,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,2,Leave,Remain
54,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,62,52,1,Screen 1,continueButton,response_rating_scale_likert_active,2719.7,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To take back control of things like our fishing rights etc.,1,04/04/2022,04/04/2022,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Leave
55,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,22,53,1,Screen 1,continueButton,response_rating_scale_likert_active,6830.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have property in the EU and so need free access there at all times and also access for my friends and relatives if they want to visit.,1,04/04/2022,04/04/2022,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,1,Leave,Remain
56,1651660000000,04/05/2022 11:40,1651660000000,1,04/05/2022 12:40,85800,13,task-ogmx,NA,21662140,6404917,NA,complete,NA,627264f43ba119ba7506bb97,computer,Desktop or Laptop,Windows 10,Chrome 101.0.4951.41,1920x1080,1920x912,NA,ITT Ratings,4,Leave,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,10,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1987,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain part of the european community,1,04/04/2022,04/04/2022,R_pzRDkDWrYRe4Clz,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Disagree,Neither Agree nor Disagree,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Disagree,NA,NA,NA,Never,A few times a year,48,Female,NA,A levels,NA,72,1,Leave,Remain
